;EVI;NDVI;millis;sur_refl_b01;sur_refl_b02;sur_refl_b03;sur_refl_b07;system:index;Timestamp;Year;Month;Day;DOY
338;1193.9545454545455;0.2047933884297521;1414800000000;1647.4504132231407;2497.04132231405;614.305785123967;3669.210743801653;2014_11_01;2014-11-01;2014;11;1;305
339;1363.4049586776862;0.23249793388429751;1416182400000;1542.5619834710744;2477.8512396694214;612.0371900826445;3662.454545454546;2014_11_17;2014-11-17;2014;11;17;321
340;1777.0785123966944;0.28805413223140497;1417564800000;1502.9380165289258;2718.780991735537;617.6487603305785;3558.3099173553724;2014_12_03;2014-12-03;2014;12;3;337
341;1320.4132231404958;0.29273842975206615;1418947200000;932.8181818181819;1706.0785123966941;359.47520661157023;2568.384297520661;2014_12_19;2014-12-19;2014;12;19;353
342;1699.628099173554;0.36148842975206613;1420070400000;855.2438016528926;1823.1652892561983;362.7809917355372;1503.00826446281;2015_01_01;2015-01-01;2015;1;1;1
343;3514.3471074380163;0.6322351239669421;1421452800000;567.3801652892563;2520.51652892562;271.06198347107437;1376.793388429752;2015_01_17;2015-01-17;2015;1;17;17
344;3608.2851239669426;0.6121561983471075;1422835200000;668.4710743801654;2782.9338842975208;287.03719008264466;1710.7603305785124;2015_02_02;2015-02-02;2015;2;2;33
345;3625.3305785123966;0.6033396694214876;1424217600000;699.6322314049587;2828.2355371900826;313.71900826446284;1633.2685950413224;2015_02_18;2015-02-18;2015;2;18;49
346;3875.2975206611573;0.5638367768595042;1425600000000;959.9256198347108;3441.6074380165287;426.2933884297521;2016.512396694215;2015_03_06;2015-03-06;2015;3;6;65
347;3772.487603305786;0.5971041322314049;1426982400000;752.8264462809918;2985.0743801652893;361.3636363636364;1374.8347107438017;2015_03_22;2015-03-22;2015;3;22;81
348;2826.632231404959;0.5430735537190083;1428364800000;660.3181818181819;2213.7479338842977;324.4586776859504;1303.0619834710747;2015_04_07;2015-04-07;2015;4;7;97
349;2515.574380165289;0.4559958677685951;1429747200000;887.5495867768595;2377.838842975207;386.55785123966945;1638.6859504132233;2015_04_23;2015-04-23;2015;4;23;113
350;1938.6239669421489;0.3124152892561984;1431129600000;1425.0371900826449;2720.194214876033;609.3719008264462;2867.111570247934;2015_05_09;2015-05-09;2015;5;9;129
351;1621.4586776859508;0.2813962809917356;1432512000000;1359.5661157024795;2424.6446280991736;555.8760330578513;2577.6983471074377;2015_05_25;2015-05-25;2015;5;25;145
352;1401.9834710743803;0.25015495867768595;1433894400000;1369.611570247934;2283.471074380165;561.4338842975206;2497.904958677686;2015_06_10;2015-06-10;2015;6;10;161
353;1376.7355371900826;0.2278322314049587;1435276800000;1577.3429752066118;2508.4586776859505;675.8388429752066;2798.223140495868;2015_06_26;2015-06-26;2015;6;26;177
354;1324.3636363636365;0.22577479338842973;1436659200000;1544.5702479338845;2445.392561983471;628.2107438016528;2601.611570247934;2015_07_12;2015-07-12;2015;7;12;193
355;1166.2231404958677;0.20459586776859504;1438041600000;1490.7355371900828;2258.020661157025;635.7603305785125;2809.7520661157027;2015_07_28;2015-07-28;2015;7;28;209
356;1157.603305785124;0.21037975206611573;1439424000000;1414.9752066115705;2169.3925619834713;584.0537190082645;2754.1859504132235;2015_08_13;2015-08-13;2015;8;13;225
357;1340.49173553719;0.21167190082644624;1440806400000;1743.9462809917356;2680.801652892562;757.4545454545455;3487.280991735538;2015_08_29;2015-08-29;2015;8;29;241
358;1235.809917355372;0.20526694214876035;1442188800000;1676.6198347107438;2543.1983471074386;677.9917355371902;3484.0289256198344;2015_09_14;2015-09-14;2015;9;14;257
359;1259.4834710743803;0.2698070247933884;1443571200000;1007.2107438016528;1751.8264462809918;403.3305785123967;2715.8966942148763;2015_09_30;2015-09-30;2015;9;30;273
360;1203.2603305785126;0.24191942148760331;1444953600000;1137.900826446281;1864.1528925619837;481.1611570247934;2703.640495867769;2015_10_16;2015-10-16;2015;10;16;289
361;1325.888429752066;0.2480590909090909;1446336000000;1291.8842975206612;2144.2603305785124;510.4545454545455;3105.5454545454545;2015_11_01;2015-11-01;2015;11;1;305
362;1195.0826446280994;0.24094214876033057;1447718400000;1138.8512396694216;1861.5289256198348;478.16115702479345;2754.7479338842973;2015_11_17;2015-11-17;2015;11;17;321
363;1267.8388429752067;0.24356900826446282;1449100800000;1174.9793388429753;1931.909090909091;544.7727272727273;2930.9834710743803;2015_12_03;2015-12-03;2015;12;3;337
364;1475.5867768595044;0.26094504132231405;1450483200000;1353.2727272727273;2309.0826446280994;566.0454545454546;3415.020661157025;2015_12_19;2015-12-19;2015;12;19;353
365;1257.8471074380166;0.25264421487603306;1451606400000;1156.3719008264463;1938.4752066115702;445.74793388429754;3110.9628099173556;2016_01_01;2016-01-01;2016;1;1;1
366;1799.7561983471076;0.3478190082644629;1452988800000;1053.2975206611573;2173.9504132231405;391.1570247933885;3077.3553719008264;2016_01_17;2016-01-17;2016;1;17;17
367;1414.2355371900826;0.31378636363636364;1454371200000;871.2066115702479;1671.210743801653;386.76446280991735;2374.6528925619837;2016_02_02;2016-02-02;2016;2;2;33
368;3215.727272727273;0.5329433884297521;1455753600000;833.0123966942149;2736.347107438017;393.04545454545456;2150.9504132231405;2016_02_18;2016-02-18;2016;2;18;49
369;3076.8595041322315;0.5797297520661158;1457136000000;609.9090909090909;2293.9545454545455;302.8223140495868;1398.6735537190084;2016_03_05;2016-03-05;2016;3;5;65
370;3759.632231404959;0.5987376033057852;1458518400000;744.2190082644628;2967.942148760331;353.71487603305786;1628.9462809917356;2016_03_21;2016-03-21;2016;3;21;81
371;3305.8429752066113;0.5620049586776861;1459900800000;765.3966942148761;2726.644628099174;331.3388429752066;1646.909090909091;2016_04_06;2016-04-06;2016;4;6;97
372;2163.02479338843;0.379250826446281;1461283200000;1070.3264462809918;2379.9132231404965;489.83884297520666;2132.1157024793392;2016_04_22;2016-04-22;2016;4;22;113
373;1741.5247933884298;0.33258099173553723;1462665600000;1060.9421487603308;2117.8512396694214;441.23966942148763;2221.7561983471073;2016_05_08;2016-05-08;2016;5;8;129
374;1362.7851239669424;0.2804082644628099;1464048000000;1038.4214876033059;1848.0909090909092;431.91322314049586;2391.3140495867765;2016_05_24;2016-05-24;2016;5;24;145
375;1372.305785123967;0.29389462809917355;1465430400000;966.3677685950413;1770.8760330578511;389.0206611570248;1905.9628099173556;2016_06_09;2016-06-09;2016;6;9;161
376;1237.1363636363635;0.2667818181818182;1466812800000;1033.1942148760331;1784.8264462809918;373.8181818181818;2606.6033057851246;2016_06_25;2016-06-25;2016;6;25;177
377;1198.8264462809918;0.2617797520661157;1468195200000;1033.099173553719;1764.8553719008266;361.54545454545456;2643.128099173554;2016_07_11;2016-07-11;2016;7;11;193
378;1221.1611570247935;0.22291157024793387;1469577600000;1383.4380165289258;2177.272727272727;565.1859504132232;3207.2768595041325;2016_07_27;2016-07-27;2016;7;27;209
379;1254.0413223140497;0.2387194214876033;1470960000000;1266.6652892561983;2061.3264462809916;510.6859504132231;3061.5702479338843;2016_08_12;2016-08-12;2016;8;12;225
380;989.9214876033059;0.26126776859504136;1472342400000;845.1818181818182;1442.7768595041323;190.18595041322317;2030.8181818181815;2016_08_28;2016-08-28;2016;8;28;241
381;1200.9628099173553;0.2375404958677686;1473724800000;1258.7644628099174;2042.7975206611573;439.01652892561987;3103.0578512396696;2016_09_13;2016-09-13;2016;9;13;257
382;1263.628099173554;0.2553107438016529;1475107200000;1111.6198347107438;1873.2685950413222;463.35537190082647;2810.7479338842977;2016_09_29;2016-09-29;2016;9;29;273
383;1150.8016528925618;0.25164256198347107;1476489600000;1011.6611570247934;1692.409090909091;397.400826446281;2554.2644628099174;2016_10_15;2016-10-15;2016;10;15;289
384;1423.322314049587;0.26375578512396697;1477872000000;1268.793388429752;2178.107438016529;510.8512396694215;3424.3140495867774;2016_10_31;2016-10-31;2016;10;31;305
385;1547.5289256198346;0.3159169421487603;1479254400000;1009.2272727272727;1941.7644628099176;391.9669421487604;2478.706611570248;2016_11_16;2016-11-16;2016;11;16;321
386;1722.892561983471;0.3043388429752066;1480636800000;1292.8760330578514;2422.913223140496;504.5785123966942;3318.599173553719;2016_12_02;2016-12-02;2016;12;2;337
387;1755.6487603305784;0.33986322314049583;1482019200000;1039.309917355372;2109.8429752066118;414.4421487603306;2761.3636363636365;2016_12_18;2016-12-18;2016;12;18;353
388;3201.2066115702482;0.4404871900826447;1483228800000;1392.8140495867772;3574.012396694215;640.5619834710745;3000.595041322314;2017_01_01;2017-01-01;2017;1;1;1
389;4802.446280991736;0.638800826446281;1484611200000;811.4834710743801;3745.177685950413;451.51652892561987;1464.611570247934;2017_01_17;2017-01-17;2017;1;17;17
390;4989.446280991736;0.6875165289256198;1485993600000;698.5578512396695;3777.219008264463;339.1280991735538;1157.50826446281;2017_02_02;2017-02-02;2017;2;2;33
391;3617.652892561983;0.6318239669421488;1487376000000;596.8553719008265;2644.5785123966944;276.83884297520666;960.0785123966942;2017_02_18;2017-02-18;2017;2;18;49
392;3385.2603305785124;0.5828185950413224;1488758400000;694.3595041322315;2632.793388429752;331.22314049586777;1537.0041322314048;2017_03_06;2017-03-06;2017;3;6;65
393;2996.111570247934;0.5194454545454545;1490140800000;822.4834710743802;2599.03305785124;361.2851239669422;1781.3223140495868;2017_03_22;2017-03-22;2017;3;22;81
394;2349.904958677686;0.4063652892561984;1491523200000;1050.3760330578511;2488.309917355372;466.24793388429754;2182.698347107438;2017_04_07;2017-04-07;2017;4;7;97
395;2078.061983471074;0.38038636363636363;1492905600000;1037.2851239669421;2310.904958677686;429.16942148760336;2223.6280991735534;2017_04_23;2017-04-23;2017;4;23;113
396;1708.520661157025;0.3467925619834711;1494288000000;944.2933884297522;1946.9834710743805;392.81404958677683;1713.8884297520663;2017_05_09;2017-05-09;2017;5;9;129
397;1651.0413223140497;0.3031822314049587;1495670400000;1180.5454545454545;2207.3595041322315;498.7892561983471;2393.0495867768595;2017_05_25;2017-05-25;2017;5;25;145
398;1532.3966942148763;0.27970371900826446;1497052800000;1262.0578512396692;2242.1198347107443;510.71900826446284;2381.144628099174;2017_06_10;2017-06-10;2017;6;10;161
399;1598.9917355371902;0.24092561983471078;1498435200000;1836.8719008264463;3003.429752066116;773.4793388429752;2661.632231404959;2017_06_26;2017-06-26;2017;6;26;177
400;1510.9834710743803;0.2327504132231405;1499817600000;1787.4545454545455;2872.4297520661157;753.107438016529;2580.3677685950415;2017_07_12;2017-07-12;2017;7;12;193
401;1439.8677685950415;0.22276528925619837;1501200000000;1833.6528925619837;2885.115702479339;751.6652892561983;2607.9793388429753;2017_07_28;2017-07-28;2017;7;28;209
402;1480.2727272727273;0.22514917355371905;1502582400000;1924.2603305785124;3042.5785123966944;761.4793388429754;2829.780991735537;2017_08_13;2017-08-13;2017;8;13;225
403;1389.3553719008264;0.2140231404958678;1503964800000;1920.6570247933885;2967.0661157024797;755.0619834710743;2792.9297520661157;2017_08_29;2017-08-29;2017;8;29;241
404;1460.206611570248;0.22538512396694219;1505347200000;1829.5165289256197;2894.537190082645;753.1611570247934;2821.971074380165;2017_09_14;2017-09-14;2017;9;14;257
405;1352.128099173554;0.22525413223140495;1506729600000;1590.776859504132;2516.1446280991736;662.090909090909;3332.8016528925623;2017_09_30;2017-09-30;2017;9;30;273
406;1354.0247933884298;0.2296367768595041;1508112000000;1598.5454545454545;2552.2066115702482;606.5165289256199;3422.169421487604;2017_10_16;2017-10-16;2017;10;16;289
407;1386.3677685950413;0.2624909090909091;1509494400000;1228.9132231404958;2103.4504132231405;496.44628099173553;3021.128099173554;2017_11_01;2017-11-01;2017;11;1;305
408;1371.7438016528927;0.22134504132231406;1510876800000;1711.3264462809918;2685.5661157024797;695.0289256198347;4025.219008264463;2017_11_17;2017-11-17;2017;11;17;321
409;1948.1404958677685;0.33721322314049584;1512259200000;1221.5826446280992;2463.619834710744;514.7727272727273;2815.623966942149;2017_12_03;2017-12-03;2017;12;3;337
410;1986.2603305785126;0.35932561983471073;1513641600000;1098.7148760330579;2325.0413223140495;459.8264462809918;2754.5495867768595;2017_12_19;2017-12-19;2017;12;19;353
411;1713.909090909091;0.3228442148760331;1514764800000;1126.1735537190084;2196.8223140495866;444.67768595041326;2845.3719008264466;2018_01_01;2018-01-01;2018;1;1;1
412;1854.611570247934;0.3192698347107438;1516147200000;1314.4793388429753;2546.2438016528927;511.67768595041326;3101.946280991736;2018_01_17;2018-01-17;2018;1;17;17
413;2621.3966942148763;0.48253801652892564;1517529600000;832.6322314049588;2377.2561983471073;349.1280991735538;1807.3181818181818;2018_02_02;2018-02-02;2018;2;2;33
414;3784.152892561983;0.6418297520661157;1518912000000;604.6239669421487;2775.144628099174;275.2727272727273;1351.202479338843;2018_02_18;2018-02-18;2018;2;18;49
415;4140.53305785124;0.7482785123966943;1520294400000;375.48760330578517;2609.7314049586776;183.74380165289256;719.00826446281;2018_03_06;2018-03-06;2018;3;6;65
416;4634.359504132231;0.6450223140495869;1521676800000;800.6446280991736;3712.0165289256197;374.81404958677695;1220.0495867768598;2018_03_22;2018-03-22;2018;3;22;81
417;3881.3801652892557;0.6710888429752067;1523059200000;534.6694214876032;2722.3264462809916;245.3801652892562;870.6198347107438;2018_04_07;2018-04-07;2018;4;7;97
418;1664.3884297520663;0.3516793388429752;1524441600000;883.6776859504132;1844.6818181818185;363.9834710743802;2274.9297520661157;2018_04_23;2018-04-23;2018;4;23;113
419;1384.3760330578511;0.3063371900826446;1525824000000;921.9586776859505;1736.4834710743803;341.8347107438016;2357.6694214876034;2018_05_09;2018-05-09;2018;5;9;129
420;1530.1900826446283;0.2909541322314049;1527206400000;1156.0123966942149;2105.2107438016533;471.9132231404959;2577.1735537190084;2018_05_25;2018-05-25;2018;5;25;145
421;1291.9876033057851;0.2582;1528588800000;1139.2644628099174;1932.5;456.89669421487605;2665.665289256199;2018_06_10;2018-06-10;2018;6;10;161
422;1244.9545454545455;0.2360004132231405;1529971200000;1257.504132231405;2035.0247933884298;530.896694214876;2633.376033057851;2018_06_26;2018-06-26;2018;6;26;177
423;1157.0578512396694;0.24646694214876033;1531353600000;1068.9917355371902;1768.0495867768598;411.68595041322317;2435.809917355372;2018_07_12;2018-07-12;2018;7;12;193
424;1190.7479338842975;0.23512727272727274;1532736000000;1214.301652892562;1960.9793388429753;478.57024793388433;2810.198347107438;2018_07_28;2018-07-28;2018;7;28;209
425;1294.3595041322317;0.23639669421487605;1534118400000;1327.4504132231402;2149.8636363636365;566.4710743801653;2970.595041322314;2018_08_13;2018-08-13;2018;8;13;225
426;1337.5165289256202;0.25268471074380167;1535500800000;1258.822314049587;2110.012396694215;501.2685950413223;2975.3925619834713;2018_08_29;2018-08-29;2018;8;29;241
427;1263.809917355372;0.24141404958677687;1536883200000;1216.8512396694218;1991.2644628099174;531.4628099173555;2994.0041322314046;2018_09_14;2018-09-14;2018;9;14;257
428;1293.2438016528924;0.23251404958677685;1538265600000;1445.0537190082646;2320.731404958678;542.8636363636365;3442.01652892562;2018_09_30;2018-09-30;2018;9;30;273
429;1333.1157024793388;0.24391239669421483;1539648000000;1343.0123966942149;2208.2809917355376;540.0495867768595;3390.1900826446285;2018_10_16;2018-10-16;2018;10;16;289
430;1162.01652892562;0.23854793388429751;1541030400000;1181.3636363636365;1921.8305785123969;412.92561983471074;3340.136363636364;2018_11_01;2018-11-01;2018;11;1;305
431;1311.3512396694216;0.21790206611570248;1542412800000;1710.219008264463;2663.5785123966944;634.5;3974.136363636364;2018_11_17;2018-11-17;2018;11;17;321
432;1281.7024793388432;0.21090619834710747;1543795200000;1694.0165289256197;2600.0206611570247;680.8264462809917;4055.54958677686;2018_12_03;2018-12-03;2018;12;3;337
433;1416.115702479339;0.27401404958677683;1545177600000;1164.2892561983472;2043.9380165289258;468.0082644628099;3119.384297520661;2018_12_19;2018-12-19;2018;12;19;353
434;1377.1652892561985;0.2491768595041323;1546300800000;1332.9752066115702;2218.3429752066113;553.814049586777;3435.4132231404956;2019_01_01;2019-01-01;2019;1;1;1
435;1856.280991735537;0.3149392561983471;1547683200000;1367.5619834710744;2626.8925619834713;518.0123966942149;3633.698347107438;2019_01_17;2019-01-17;2019;1;17;17
436;2760.0;0.403;1549065600000;1436.0;3375.0;591.0;3257.0;2019_02_02;2019-02-02;2019;2;2;33
437;4075.7107438016533;0.6386863636363636;1550448000000;683.2479338842976;3099.793388429752;316.9462809917356;1397.0619834710747;2019_02_18;2019-02-18;2019;2;18;49
438;5205.809917355372;0.6978090909090909;1551830400000;693.3429752066116;3903.8801652892566;354.2809917355372;1625.6363636363637;2019_03_06;2019-03-06;2019;3;6;65
439;3479.5495867768595;0.5571012396694216;1553212800000;827.5289256198347;2909.702479338843;388.6363636363637;1913.9752066115702;2019_03_22;2019-03-22;2019;3;22;81
440;3155.6611570247933;0.5262847107438016;1554595200000;846.318181818182;2727.198347107438;387.7520661157025;1747.8636363636365;2019_04_07;2019-04-07;2019;4;7;97
441;2486.4421487603304;0.4447747933884298;1555977600000;920.4752066115702;2398.128099173554;409.0702479338843;1533.1942148760331;2019_04_23;2019-04-23;2019;4;23;113
442;1942.1487603305784;0.34691239669421486;1557360000000;1114.4090909090908;2302.3388429752067;495.4958677685951;2370.1198347107443;2019_05_09;2019-05-09;2019;5;9;129
443;1919.2024793388432;0.31844876033057856;1558742400000;1324.8057851239669;2563.4049586776864;584.8842975206612;2602.0206611570247;2019_05_25;2019-05-25;2019;5;25;145
444;1858.7561983471076;0.31263016528925625;1560124800000;1318.400826446281;2517.6198347107443;573.6818181818182;2404.723140495868;2019_06_10;2019-06-10;2019;6;10;161
445;1724.5826446280992;0.28927355371900826;1561507200000;1386.8925619834708;2515.371900826446;597.3388429752066;2558.6652892561983;2019_06_26;2019-06-26;2019;6;26;177
446;1840.1446280991738;0.3056888429752066;1562889600000;1347.4173553719008;2532.54132231405;601.595041322314;2419.9504132231405;2019_07_12;2019-07-12;2019;7;12;193
447;1864.7520661157023;0.3011136363636364;1564272000000;1460.3512396694216;2715.3925619834713;619.2727272727274;2499.219008264463;2019_07_28;2019-07-28;2019;7;28;209
448;1843.206611570248;0.2957037190082644;1565654400000;1460.9504132231407;2685.454545454546;644.7479338842976;2499.086776859504;2019_08_13;2019-08-13;2019;8;13;225
449;1377.5123966942149;0.2505314049586777;1567036800000;1332.7272727272727;2222.7727272727275;546.1239669421487;2895.1570247933887;2019_08_29;2019-08-29;2019;8;29;241
450;1389.095041322314;0.24144793388429747;1568419200000;1433.611570247934;2346.6363636363635;603.8801652892562;2959.3636363636365;2019_09_14;2019-09-14;2019;9;14;257
451;1380.4297520661157;0.23331942148760332;1569801600000;1537.2933884297522;2473.3347107438017;634.809917355372;3122.214876033058;2019_09_30;2019-09-30;2019;9;30;273
452;1345.5289256198348;0.2264185950413223;1571184000000;1567.9628099173553;2485.8925619834713;647.5454545454545;3206.822314049587;2019_10_16;2019-10-16;2019;10;16;289
453;1504.706611570248;0.28649545454545455;1572566400000;1152.0371900826447;2072.413223140496;492.9628099173554;2621.1570247933887;2019_11_01;2019-11-01;2019;11;1;305
454;1351.214876033058;0.24106446280991742;1573948800000;1475.528925619835;2414.219008264463;520.9793388429752;3794.681818181818;2019_11_17;2019-11-17;2019;11;17;321
455;2635.0661157024797;0.4096842975206612;1575331200000;1183.0247933884298;2798.8512396694214;595.6900826446282;2248.9917355371904;2019_12_03;2019-12-03;2019;12;3;337
456;1761.8595041322315;0.3700797520661157;1576713600000;862.8140495867768;1873.9710743801654;360.45454545454544;1548.4752066115702;2019_12_19;2019-12-19;2019;12;19;353
457;1761.8595041322315;0.3700797520661157;1577836800000;862.8140495867768;1873.9710743801654;360.45454545454544;1548.4752066115702;2020_01_01;2020-01-01;2020;1;1;1
458;2424.330578512397;0.45006859504132235;1579219200000;860.2644628099174;2259.198347107438;398.7479338842975;2222.4132231404965;2020_01_17;2020-01-17;2020;1;17;17
459;2335.1611570247933;0.35960247933884304;1580601600000;1410.6157024793388;2996.520661157025;599.1074380165289;3611.392561983471;2020_02_02;2020-02-02;2020;2;2;33
460;4841.623966942149;0.7346285123966941;1581984000000;506.004132231405;3309.1694214876034;249.4793388429752;1078.7892561983472;2020_02_18;2020-02-18;2020;2;18;49
461;6588.433884297521;0.7904099173553719;1583366400000;549.9628099173555;4722.099173553719;292.71900826446284;1125.49173553719;2020_03_05;2020-03-05;2020;3;5;65
462;5515.987603305785;0.7758243801652892;1584748800000;470.42561983471074;3749.669421487604;230.2479338842975;839.7685950413224;2020_03_21;2020-03-21;2020;3;21;81
463;5158.553719008265;0.7534338842975207;1586131200000;485.5537190082644;3467.2066115702482;257.60330578512395;852.2190082644628;2020_04_06;2020-04-06;2020;4;6;97
464;4664.442148760331;0.6701661157024793;1587513600000;684.7768595041324;3467.7768595041325;354.77685950413223;1195.2396694214876;2020_04_22;2020-04-22;2020;4;22;113
465;1826.3223140495868;0.385550826446281;1588896000000;812.6404958677687;1838.4132231404958;360.04545454545456;1609.1363636363635;2020_05_08;2020-05-08;2020;5;8;129
466;1425.2685950413222;0.30613677685950413;1590278400000;931.8760330578514;1755.0454545454545;390.51652892561987;2125.49173553719;2020_05_24;2020-05-24;2020;5;24;145
467;1559.801652892562;0.28410826446280996;1591660800000;1219.8016528925618;2188.4710743801656;532.1776859504132;2485.9421487603304;2020_06_09;2020-06-09;2020;6;9;161
468;1409.305785123967;0.2620314049586777;1593043200000;1213.5702479338845;2075.814049586777;543.3099173553719;2357.367768595041;2020_06_25;2020-06-25;2020;6;25;177
469;1334.8925619834713;0.2542020661157025;1594425600000;1229.8223140495868;2068.847107438017;499.8884297520661;2524.710743801653;2020_07_11;2020-07-11;2020;7;11;193
470;1353.4338842975208;0.24106487603305782;1595808000000;1374.892561983471;2246.1611570247933;591.7644628099174;2580.111570247934;2020_07_27;2020-07-27;2020;7;27;209
471;1418.3801652892562;0.2521942148760331;1597190400000;1369.7809917355373;2292.322314049587;569.9834710743802;2614.2975206611573;2020_08_12;2020-08-12;2020;8;12;225
472;1445.9958677685952;0.2516231404958678;1598572800000;1402.2603305785126;2345.6528925619837;593.2603305785124;2721.2355371900826;2020_08_28;2020-08-28;2020;8;28;241
473;1448.5950413223138;0.2474099173553719;1599955200000;1457.2272727272727;2414.3388429752063;619.7933884297521;2902.9338842975208;2020_09_13;2020-09-13;2020;9;13;257
474;1745.4214876033059;0.26222768595041324;1601337600000;1749.7851239669421;2994.446280991736;756.5247933884298;3137.640495867769;2020_09_29;2020-09-29;2020;9;29;273
475;1384.5785123966944;0.2364219008264463;1602720000000;1475.0826446280994;2388.2479338842977;634.3305785123968;2953.115702479339;2020_10_15;2020-10-15;2020;10;15;289
476;1844.3884297520663;0.3087338842975207;1604102400000;1377.3388429752065;2605.107438016529;561.6322314049587;3263.6900826446285;2020_10_31;2020-10-31;2020;10;31;305
477;2003.4049586776862;0.3441260330578513;1605484800000;1219.904958677686;2498.1198347107443;516.0661157024794;3050.256198347108;2020_11_16;2020-11-16;2020;11;16;321
478;2458.0;0.468;1606867200000;862.0;2379.0;283.0;2003.0;2020_12_02;2020-12-02;2020;12;2;337
479;2381.1776859504134;0.4045611570247934;1608249600000;1056.8719008264463;2488.0702479338847;504.76446280991735;2260.7272727272725;2020_12_18;2020-12-18;2020;12;18;353
480;3583.512396694215;0.5145012396694215;1609459200000;954.5867768595041;2969.5165289256197;618.6694214876034;1437.099173553719;2021_01_01;2021-01-01;2021;1;1;1
481;4656.834710743802;0.729346694214876;1610841600000;503.33884297520666;3201.223140495868;233.55371900826447;1179.6818181818182;2021_01_17;2021-01-17;2021;1;17;17
482;4616.623966942148;0.738255785123967;1612224000000;471.31404958677683;3128.012396694215;209.46280991735537;936.9173553719008;2021_02_02;2021-02-02;2021;2;2;33
483;3956.057851239669;0.6403078512396695;1613606400000;651.5413223140496;2971.5454545454545;296.4256198347108;1338.797520661157;2021_02_18;2021-02-18;2021;2;18;49
484;3483.595041322314;0.6024611570247934;1614988800000;664.3305785123968;2677.5454545454545;295.53305785123973;1364.2438016528924;2021_03_06;2021-03-06;2021;3;6;65
485;2260.537190082645;0.45818595041322313;1616371200000;755.2024793388431;2033.4586776859503;324.43388429752065;1413.7479338842975;2021_03_22;2021-03-22;2021;3;22;81
486;1974.4380165289256;0.41660495867768593;1617753600000;775.6198347107438;1883.7644628099174;334.6900826446281;1662.8264462809918;2021_04_07;2021-04-07;2021;4;7;97
487;1809.301652892562;0.34904214876033063;1619136000000;998.3884297520661;2069.5537190082646;435.00826446280996;2038.5371900826447;2021_04_23;2021-04-23;2021;4;23;113
488;1745.2066115702478;0.34680537190082644;1620518400000;951.7768595041323;1962.4338842975208;426.3429752066116;1945.9545454545455;2021_05_09;2021-05-09;2021;5;9;129
489;1697.8842975206614;0.2755971074380166;1621900800000;1508.5826446280994;2649.01652892562;653.4338842975205;2244.793388429752;2021_05_25;2021-05-25;2021;5;25;145
490;1291.9462809917354;0.2397607438016529;1623283200000;1287.5371900826444;2099.6570247933882;548.3264462809917;2152.599173553719;2021_06_10;2021-06-10;2021;6;10;161
491;1247.9793388429755;0.21924297520661162;1624665600000;1452.5454545454545;2269.103305785124;617.5743801652893;2337.6487603305786;2021_06_26;2021-06-26;2021;6;26;177
492;1297.3512396694216;0.21826446280991732;1626048000000;1557.3760330578514;2429.3347107438017;665.5950413223142;2356.4710743801656;2021_07_12;2021-07-12;2021;7;12;193
493;1168.2396694214874;0.2003380165289256;1627430400000;1556.396694214876;2337.5909090909095;664.4545454545454;2442.7561983471073;2021_07_28;2021-07-28;2021;7;28;209
494;1385.9628099173553;0.22333719008264466;1628812800000;1651.1942148760331;2601.314049586777;717.4338842975208;2658.4628099173556;2021_08_13;2021-08-13;2021;8;13;225
495;1126.7933884297522;0.2036214876033058;1630195200000;1445.00826446281;2184.3677685950415;595.5702479338844;2607.6528925619837;2021_08_29;2021-08-29;2021;8;29;241
496;1070.1818181818182;0.19594256198347107;1631577600000;1465.6735537190084;2180.5371900826444;573.1280991735537;2884.272727272727;2021_09_14;2021-09-14;2021;9;14;257
497;1242.0495867768595;0.22116487603305787;1632960000000;1435.396694214876;2250.9421487603304;594.1528925619835;3070.140495867769;2021_09_30;2021-09-30;2021;9;30;273
498;1182.6611570247935;0.2159268595041323;1634342400000;1406.202479338843;2181.2438016528927;566.0123966942149;2987.1198347107443;2021_10_16;2021-10-16;2021;10;16;289
499;1198.297520661157;0.21474545454545454;1635724800000;1451.2272727272727;2245.6570247933882;585.896694214876;3526.876033057851;2021_11_01;2021-11-01;2021;11;1;305
500;1278.599173553719;0.2509570247933885;1637107200000;1190.3925619834708;1986.2520661157025;475.6942148760331;2863.909090909091;2021_11_17;2021-11-17;2021;11;17;321
501;1799.6818181818182;0.3246103305785124;1638489600000;1181.1983471074382;2316.4834710743803;484.9297520661157;2220.5661157024792;2021_12_03;2021-12-03;2021;12;3;337
502;1999.2933884297522;0.42304008264462817;1639872000000;762.6322314049587;1875.004132231405;337.63223140495865;2053.123966942149;2021_12_19;2021-12-19;2021;12;19;353
503;2190.892561983471;0.4376541322314049;1640995200000;799.8719008264463;2045.1983471074382;351.107438016529;1350.2479338842977;2022_01_01;2022-01-01;2022;1;1;1
504;2730.2975206611573;0.46765702479338844;1642377600000;963.3099173553719;2657.4876033057853;390.23966942148763;2487.714876033058;2022_01_17;2022-01-17;2022;1;17;17
505;4746.570247933884;0.6503590909090909;1643760000000;795.5330578512397;3755.086776859504;392.3636363636364;1775.6570247933887;2022_02_02;2022-02-02;2022;2;2;33
506;3853.2727272727275;0.6554859504132232;1645142400000;578.8181818181818;2780.5950413223145;262.9669421487603;1380.8471074380166;2022_02_18;2022-02-18;2022;2;18;49
507;5071.57438016529;0.7438;1646524800000;515.103305785124;3505.4669421487606;247.0909090909091;1058.1446280991736;2022_03_06;2022-03-06;2022;3;6;65
